First Name,Last Name,Income Level,Home Value,Mortgage Value,Home Age,Property Type,Zip Code
Danyal,Garrison,12182687,792617,792617,1941,multifamily,30081
Haris,Montes,7142741,719676,719676,1945,single_family,12047
Keith,Haas,9986671,608194,608194,1989,single_family,30067
Keaton,Vang,7394627,723030,723030,1967,single_family,42087
Jaya,Jacobs,4077013,707708,707708,1958,single_family,48365
Kamran,Lamb,9861295,714481,714481,2008,single_family,50015
Keeley,Davies,4174003,410753,410753,1984,single_family,27131
Zoe,Mitchell,5375950,550410,550410,1976,multifamily,35039
Philippa,Ellis,9994559,773981,773981,1941,single_family,27013
Conrad,Ryan,4492804,434315,434315,1994,single_family,47017
Dylan,Ford,12457717,678684,678684,1930,multifamily,25015
Nicole,Burns,10179356,499102,499102,1973,single_family,51131
Adam,Wang,5989606,259070,259070,1989,single_family,33009
Kane,Parsons,9775433,686255,686255,2003,multifamily,34005
Elinor,Walls,14890571,732648,732648,1981,multifamily,26059
Salma,Medina,3679515,285383,285383,2008,single_family,12111
Alesha,Salazar,4011536,233702,233702,1959,single_family,13215
Nina,Price,5334333,304155,304155,1977,multifamily,36065
Ida,Henderson,10123537,445208,445208,1956,multifamily,30081
Pedro,Pollard,9561197,484957,484957,1994,single_family,20109
Ann,Deleon,4802530,239713,239713,1975,multifamily,19153
Huw,Lowery,4303936,422826,422826,1987,single_family,18035
Saarah,Velazquez,8028197,651549,651549,1974,multifamily,48303
Timothy,Alvarado,12244103,705947,705947,1968,single_family,26125
Brodie,Winters,6834347,245945,245945,1999,single_family,54023
Hugo,Acosta,10082282,365990,365990,1951,single_family,27139
Russell,Bryan,6261704,669711,669711,1977,multifamily,27087
Hafsah,Avila,6776372,446314,446314,1968,single_family,28091
Harriett,Hodges,14750354,366716,366716,1931,multifamily,36111
Shelby,Fox,10604510,760930,760930,1945,single_family,13205
Alfred,Alvarez,7355758,332678,332678,1995,multifamily,37161
Blake,Wilkinson,9183453,600448,600448,1939,single_family,42051
Osman,Juarez,9353230,239973,239973,1990,multifamily,26163
Tim,Gallegos,7815544,351112,351112,1981,single_family,46119
Fay,Burgess,13672703,566446,566446,1967,single_family,47075
Lyla,Morgan,14739501,622472,622472,1954,multifamily,54047
Edwin,Navarro,7127955,553506,553506,1964,single_family,27005
Tori,Mcguire,14689997,555275,555275,2006,single_family,26099
Evan,Larsen,7708637,448804,448804,1985,single_family,20151
